Date,Time,Price
17/02/2021,14:54:51,466.00
17/02/2021,14:54:57,466.00
17/02/2021,14:55:03,466.00
17/02/2021,14:55:09,466.00
17/02/2021,14:55:15,466.00
17/02/2021,15:03:45,466.00
17/02/2021,15:03:51,466.00
17/02/2021,15:08:28,466.00
17/02/2021,15:08:34,466.00
17/02/2021,15:12:39,466.00
17/02/2021,15:13:53,466.00
17/02/2021,15:15:18,466.00
17/02/2021,15:16:28,466.00
17/02/2021,15:16:36,466.00
17/02/2021,15:16:42,466.00
17/02/2021,15:20:25,466.00
17/02/2021,15:20:31,466.00
17/02/2021,15:20:37,466.00
17/02/2021,15:20:43,466.00
17/02/2021,15:20:49,466.00
17/02/2021,15:20:55,466.00
17/02/2021,15:49:17,466.00
17/02/2021,15:50:32,466.00
17/02/2021,15:51:27,466.00
17/02/2021,15:52:20,466.00
17/02/2021,15:53:36,466.00
17/02/2021,15:54:35,466.00
17/02/2021,15:55:27,466.00
17/02/2021,15:56:20,466.00
17/02/2021,15:57:28,466.00
17/02/2021,15:58:32,466.00
17/02/2021,15:59:29,466.00
17/02/2021,16:00:20,466.00
17/02/2021,16:01:14,466.00
17/02/2021,16:02:26,466.00
17/02/2021,16:03:19,466.00
17/02/2021,16:04:15,466.00
17/02/2021,16:05:10,466.00
17/02/2021,16:06:23,466.00
17/02/2021,16:07:17,466.00
17/02/2021,16:08:33,466.00
17/02/2021,16:09:24,466.00
17/02/2021,16:10:27,466.00
17/02/2021,16:11:22,466.00
17/02/2021,16:12:22,466.00
17/02/2021,16:13:37,466.00
17/02/2021,16:14:31,466.00
